Call ID,Assistant ID,Squad ID,Customer ID,Customer Name,Customer Number,Customer SIP URI,Customer Extension,Phone Number ID,Ended Reason,Type,Duration,Started At,Ended At,Transcript,Summary,Success Evaluation,Recording URL,Cost,Phone Call Provider,Phone Call Provider ID,Created At,Updated At
019ea17f-ac2c-7000-ba4b-3baa1c8c9971,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,customer-ended-call,webCall,124,2026-06-07 09:52:39 GMT+0,2026-06-07 09:54:44 GMT+0,"AI: Buongiorno, sono l'assistente virtuale del comune di Cherasco. Posso darle informazioni sui servizi comunali oppure aiutarla a prenotare un appuntamento? Come posso aiutarla?
User: Voglio prenotare un appuntamento per domani per fare un cambio residenza.
AI: Va bene, domani è 8 giugno 2026. Conferma che il servizio desiderato è il cambio di residenza?
User: Sì confermo che cambiano di vento.
AI: Per domani sono disponibili gli orari 9, 10.12.
AI: Quale preferisce?
User: Alle 11.
AI: Le 11 di domani non sono disponibili. Può scegliere tra le 9, le 10 o le 12?
User: Voglio alle 13.
AI: Mi dispiace, alle 13 non è disponibile. Può scegliere tra le 9, le 10 o le 12.
User: Grazie.
AI: Prego, resto a disposizione se vuole
User: Domani No aspetta facciamo dopodomani alle 10 o alle 11.
AI: Per dopodomani, 9 giugno 2026, sono disponibili le 9, le 11 e le 12. Vuole prenotare alle 11?
User: Perché non vale 10?
AI: Alle 10 non ci sono disponibilità per il cambio di residenza dopodomani. Vuole confermare per le uncici a Terrafo Icidi?
User: Ma perché parla inglese?
AI: Mi scusi, forse c'è stato un errore nella pronuncia. Confermo che posso prenotare alle 11 per il cambio di residenza dopodomani. Vuole procedere con questo orario?
User: Ok ciao.
","The user attempted to book an appointment for a change of residence, initially for tomorrow (June 8th) but couldn't find a suitable time. They then shifted to the day after tomorrow (June 9th), where the AI offered 9 AM, 11 AM, or 12 PM, confirming 10 AM was unavailable. The call ended after a minor pronunciation error from the AI, with the user not explicitly confirming the 11 AM slot.",false,https://storage.vapi.ai/019ea17f-ac2c-7000-ba4b-3baa1c8c9971-1780826086589-5c17325b-2711-4997-b613-ee599d39183b-mono.wav,0.1938,,,2026-06-07 09:52:39 GMT+0,2026-06-07 09:54:48 GMT+0
019ea17b-3ebf-7000-bdc5-94a46c69addf,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,customer-ended-call,webCall,130,2026-06-07 09:47:49 GMT+0,2026-06-07 09:50:00 GMT+0,"AI: Buongiorno, sono l'assistente virtuale del comune di Cherasco. Posso darle informazioni sui servizi comunali oppure aiutarla a prenotare un appuntamento? Come posso aiutarla?
User: Voglio prenotare un appuntamento per dopodomani per un cambio di residenza alle ore 10.
AI: L'orario delle 10 di dopodomani è disponibile.
AI: Mi può dire il suo nome e cognome per la prenotazione?
User: Mario Rossi.
AI: Ho capito Mario Rossi, è corretto?
User: Sì.
AI: L'appuntamento per il cambio di residenza è confermato
AI: per dopodomani?
AI: 9 giugno 2026 alle 10. Il codice di conferma è ac46 9f, serve altro?
User: Sì voglio prenotare un altro appuntamento
AI: Certamente. Per quale servizio desideri prenotare il nuovo appuntamento?
User: Per un cambio di residenza dopodomani alle 10 a nome di Anna Rossi.
AI: L'orario delle 10 di dopodomani per il cambio di residenza è già stato prenotato. Gli orari ancora disponibili sono 9 11.12. Quale preferisce?
User: Quello delle 12.3.
AI: Mi conferma che vuole prenotare cambio di residenza per dopodomani. 9 giugno 2026 alle 12.3 a nome di Anna Rossi.
User: Che gli orari sono disponibili sono 9 11.12.
AI: Confermo, orari disponibili per dopodomani sono 9, 11.12. Vuole fissare l'appuntamento alle 12?
User: No alle 12.3.
AI: Mi dispiace alle 12.3 non ci sono disponibilità. Gli orari liberi sono solo alle 9, alle 11 oppure alle 12. Vuole scegliere uno di questi?
","The user successfully booked an appointment for a change of residence for Mario Rossi on June 9, 2026, at 10 AM. Subsequently, they attempted to book a second appointment for Anna Rossi for the same service and day, initially requesting the already taken 10 AM slot. After being offered 9 AM, 11 AM, or 12 PM, the user requested 12:30 PM, which was unavailable, leading to the call ending without the second appointment being confirmed.",false,https://storage.vapi.ai/019ea17b-3ebf-7000-bdc5-94a46c69addf-1780825803033-0876acb3-e4e3-44e0-88e9-be703cf93f96-mono.wav,0.2159,,,2026-06-07 09:47:49 GMT+0,2026-06-07 09:50:05 GMT+0
019ea179-8ea4-7000-a8d4-fa3a8b5a8df4,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,silence-timed-out,webCall,95,2026-06-07 09:45:59 GMT+0,2026-06-07 09:47:34 GMT+0,"AI: Buongiorno, sono l'assistente virtuale del comune di Cherasco. Posso darle informazioni sui servizi servizi comunali oppure aiutarla a prenotare un appuntamento. Come posso aiutarla?
User: Voglio prenotare un appuntamento dopodomani alle 10 per un cambio residenza.
AI: L'appuntamento per il cambio residenza dopodomani alle 10 è disponibile.
AI: Può dirmi il suo nome e cognome?
User: Giacomo Neri
AI: Ho capito Giacomo Neri, è corretto?
User: Sì corretto.
AI: Perfetto, riepilogo, appuntamento per cambio residenza, dopodomani 9 giugno 2026 alle 10 a nome di Giacomo Neri. Conferma che va bene così?
User: Sì confermo.
AI: Appuntamento confermato per il cambio residenza.
AI: Il 9 giugno 2026 alle 10. Il codice di conferma è 4 C 3C8786.
","The user, Giacomo Neri, successfully booked an appointment for a change of residence with the Cherasco municipality. The appointment is scheduled for June 9, 2026, at 10:00 AM, and was confirmed with code 4C3C8786.",true,https://storage.vapi.ai/019ea179-8ea4-7000-a8d4-fa3a8b5a8df4-1780825656836-cbd4c391-3477-4425-83ef-7e418207d00f-mono.wav,0.14,,,2026-06-07 09:45:58 GMT+0,2026-06-07 09:47:39 GMT+0
019ea175-0a91-7001-810b-4491d4bf0367,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,customer-ended-call,webCall,63,2026-06-07 09:41:03 GMT+0,2026-06-07 09:42:06 GMT+0,"AI: Buongiorno, sono l'assistente virtuale del comune di Chiarasco. Posso darle informazioni sui servizi comunali oppure aiutarla a prenotare un appuntamento? Come posso aiutarla?
User: Ciao, voglio prenotare un appuntamento per dopodomani alle 11 per un cambio di residenza.
AI: L'appuntamento per il cambio di residenza dopodomani
AI: alle 11 è disponibile. Mi può dire il suo nome, scandendo le lettere una per una così lo registro?
","The AI assistant offered municipal services, and the user requested an appointment for a change of residence for the day after tomorrow at 11 AM. The AI confirmed the availability of the appointment and asked for the user's name to proceed with the booking. The call ended with the customer.",false,https://storage.vapi.ai/019ea175-0a91-7001-810b-4491d4bf0367-1780825329387-6164f380-dad5-43e6-b7c7-141e0e606393-mono.wav,0.0801,,,2026-06-07 09:41:02 GMT+0,2026-06-07 09:42:11 GMT+0
019ea165-fdec-7771-92c4-7fc0e316a4fd,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,customer-ended-call,webCall,188,2026-06-07 09:24:36 GMT+0,2026-06-07 09:27:44 GMT+0,"AI: Buongiorno, sono l'assistente virtuale del comune di Cherasco. Posso darle informazioni sui servizi comunali oppure aiutarla a prenotare un appuntamento? Come posso aiutarla?
User: Prenotare domani un appuntamento per bambino di residenza.
AI: Certamente, domani è 8 giugno 2026. Per quale servizio o sportello desidera prenotare l'appuntamento per il bambino di residenza?
User: È un cambio residenza.
AI: Sono disponibili gli orari 9, 10, 11.12.
AI: Quale preferisce per il cambio di residenza?
User: Mettiamo alle 11.
AI: Perfetto, posso avere il nome e cognome del richiedente per fissare l'appuntamento alle 11?
User: Anna Rossi.
AI: L'appuntamento per cambio residenza
AI: è fissato per lunedì 8 giugno 2026 alle 11. A nome Anna Rossi.
AI: Il codice di conferma è CC 0 0 2 5 1 uno. Serve altro?
User: No,
AI: Va bene, grazie e buona giornata. Se serve altro per I servizi del comune di Cherasco sono qui.
User: Ciao
AI: Buongiorno Giacomo, come posso aiutarti oggi? Con I servizi del comune di Cherasco? Vuoi informazioni o desideri prenotare un appuntamento?
User: Voglio prenotare un appuntamento per un orario di residenza domani alle 11.
AI: Certo, Mi scusi. Domani è lunedì 8 giugno 2026. Conferma che vuoi prenotare per il servizio cambio residenza alle 11. Mi dici il tuo nome e cognome per la prenotazione?
User: Giacomo neri
AI: Ti confermo, appuntamento per cambio residenza lunedì 8 giugno 2026 alle 11 a nome Giacomo Neri. Confermi che è tutto corretto qua ma lo spelling del nome è g. I a c o m o n e r I.
User: Pronto?
AI: Sì, sono qui. Confermi che vuoi fissare l'appuntamento per cambio residenza domani alle 11 a nome Giacomo Neri?
User: Sì, confermo.
AI: Mi dispiace l'orario delle 11 non è più disponibile per il cambio residenza domani. Vuoi scegliere un altro orario tra
AI: quelli disponibili oppure preferisci un'altra data?
User: Ciao grazie, ciao.
AI: Grazie a te, a
","The first caller, Anna Rossi, successfully booked an appointment for a change of residence on June 8, 2026, at 11 AM. A second caller, Giacomo Neri, then attempted to book the same service for the same date and time, but was informed that the 11 AM slot was no longer available, leading him to end the call without making a reservation.",true,https://storage.vapi.ai/019ea165-fdec-7771-92c4-7fc0e316a4fd-1780824467501-807032aa-9664-4874-9a47-9cb0b8bded6d-mono.wav,0.3125,,,2026-06-07 09:24:36 GMT+0,2026-06-07 09:27:49 GMT+0
019ea165-3ab1-711f-9b00-3f00c56806e0,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,call.in-progress.error-assistant-did-not-receive-customer-audio,webCall,0,2026-06-07 09:24:01 GMT+0,2026-06-07 09:24:01 GMT+0,,,,https://storage.vapi.ai/019ea165-3ab1-711f-9b00-3f00c56806e0-1780824244223-f6a42cae-2223-47c4-998c-f0c122eeef31-mono.wav,0.0028,,,2026-06-07 09:23:46 GMT+0,2026-06-07 09:24:04 GMT+0
019ea154-9feb-7001-89ea-d11829898d84,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,customer-ended-call,webCall,137,2026-06-07 09:05:40 GMT+0,2026-06-07 09:07:58 GMT+0,"AI: Buongiorno, sono l'assistente virtuale del comune di Cherasco. Posso darle informazioni sui servizi comunali oppure aiutarla a prenotare un appuntamento. Come posso aiutarla?
User: Voglio fare il cambio me, medico perché arrivo da un altro comune e mi sono trasferito a Cherasco.
AI: Mi dispiace, non ho questa informazione. Può contattare il comune di Cherasco a
AI: numero 0 1 7 2 4 2 7 0 1 0 per avere dettagli sul cambio medico. Posso posso aiutarla con altro?
User: Allora voglio prendere un appuntamento per venire in comune.
AI: Certamente, Per quale servizio o sportello desidera prenotare l'appuntamento?
User: Per il cambio medico.
AI: Va bene, per quale giorno vorrebbe fissare l'appuntamento?
User: Per domani alle 10.
AI: L'orario delle 10 è disponibile per il cambio medico domani.
AI: Mi può dire il suo nome e cognome per la prenotazione?
User: Angelo Blu.
AI: Ho capito, Angelo Blu confermo, scritto ANGELO BILLEU, è corretto?
User: Sì è corretto.
AI: Riepilogo appuntamento per cambio medico giorno 6 giugno 2024 alle ore 10 a nome Angelo Blu. Conferma che va bene così.
User: Confermo.
AI: Non posso fissare l'appuntamento perché la data risulta nel passato.
AI: Puoi indicarmi un altro giorno.
User: Domani è l'otto giugno 2026.
AI: L'orario delle 10 è disponibile anche per lunedì 8 giugno 2026. Confermo questo appuntamento.
User: Sì, conferma, prenota.
AI: Appuntamento confermato per cambio medico
AI: medico, lunedì 8 giugno.
AI: Two,
AI: Il codice di conferma è 1 4º 6 4º 3 6 1 Serve altro?
","The user, Angelo Blu, initially sought information on changing doctors after moving to Cherasco but was directed to a phone number. Subsequently, they requested to book an appointment at the municipality for the doctor change. After a slight date correction, the AI successfully scheduled an appointment for Angelo Blu on Monday, June 8th, 2026, at 10 AM, providing a confirmation code.",true,https://storage.vapi.ai/019ea154-9feb-7001-89ea-d11829898d84-1780823281430-b228f7fc-e3ae-4d6a-abe6-62db1e00b333-mono.wav,0.2253,,,2026-06-07 09:05:38 GMT+0,2026-06-07 09:08:03 GMT+0
019ea146-00ea-7000-b8d6-98e92d349e73,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,customer-ended-call,webCall,92,2026-06-07 08:49:40 GMT+0,2026-06-07 08:51:13 GMT+0,"AI: Buongiorno, sono l'assistente virtuale del comune di Cherasco. Posso darle informazioni sui servizi comunali oppure aiutarla a prenotare un appuntamento. Come posso aiutarla?
User: Quanto costa fare il passaporto?
AI: Mi dispiace, non ho questa informazione.
AI: Può contattare il comune di Crasco al numero 0 1 7 2 4 2 7 0 1 0. Vuole sapere altro su altri servizi o prenotare un appuntamento?
User: Prenotare un appuntamento.
AI: Volentieri, per quale servizio o sportello vorrebbe prenotare l'appuntamento?
User: Quello per fare I passaporti.
AI: Perché giorno vorrebbe prenotare l'appuntamento per il servizio passaporti?
User: Per lunedì 9 giugno alle 10.
AI: Mi dispiace, sto avendo un problema ad accedere al sistema.
AI: Riprovo un attimo, potrebbe dirmi anche il suo nome così preparo tutto.
User: Pedro Pizzarro.
AI: Sto avendo ancora un problema ad accedere
AI: sistema per la prenotazione. Può contattare il comune di Cherasco al numero 0 1 7 2. 4 2 7 0 1 0 per fissare l'appuntamento. Vuole sapere altro su altri servizi?
User: Ciao.
AI: Buongiorno, posso aiutarla con informazioni sui servizi del comune di Cherasco
","The user initially inquired about the cost of a passport, which the AI could not provide, directing them to call the municipality. The user then attempted to book a passport appointment for June 9th at 10 AM under the name Pedro Pizzarro. However, the AI encountered system access issues and was unable to complete the booking, again advising the user to contact the municipality directly.",false,https://storage.vapi.ai/019ea146-00ea-7000-b8d6-98e92d349e73-1780822275918-9860963f-6d73-4cda-8d86-4adfbc6fbb71-mono.wav,0.161,,,2026-06-07 08:49:40 GMT+0,2026-06-07 08:51:18 GMT+0
019ea142-657d-7000-a2ac-8e867447f198,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,customer-ended-call,webCall,50,2026-06-07 08:45:44 GMT+0,2026-06-07 08:46:34 GMT+0,"AI: Buongiorno sono l'assistente virtuale del comune di Cherasco. Posso darle informazioni sui servizi comunali oppure aiutarla a prenotare un appuntamento. Come posso aiutarla?
User: Sì allora dimmi come si fa il cambio di residenza.
AI: Mi scusi, può ripetere la domanda sul cambio di
AI: residenza in modo diverso? Così posso aiutarla meglio.
User: Il cambio di residenza o fare il cambio di residenza?
AI: Mi dispiace, sto avendo difficoltà Rechup Oa a recuperare l'informazione.
AI: Può contattare il comune di Cherasco al numero 0 1 7 2. 4 2 7 0 1 0 per dettagli sul cambio di residenza. Vuole prenotare un appuntamento all'anagrafe per il cambio di residenza?
","The user inquired about the process for changing residency. The AI assistant struggled to understand the request and provide the necessary information. Ultimately, the AI advised the user to contact the municipality directly or book an appointment for details on the residency change.",false,https://storage.vapi.ai/019ea142-657d-7000-a2ac-8e867447f198-1780821996875-570eb6dc-7de4-4a94-9376-a735bf7ba4ae-mono.wav,0.0767,,,2026-06-07 08:45:43 GMT+0,2026-06-07 08:46:39 GMT+0
019ea141-c18a-7000-950d-af2be517f366,f3ea426c-c818-4c51-bdea-93bd5f938a5b,,,,,,,,call.in-progress.error-assistant-did-not-receive-customer-audio,webCall,0,2026-06-07 08:45:17 GMT+0,2026-06-07 08:45:17 GMT+0,,,,https://storage.vapi.ai/019ea141-c18a-7000-950d-af2be517f366-1780821920019-0dc927fd-8762-494f-918d-47bee538938e-mono.wav,0.0028,,,2026-06-07 08:45:01 GMT+0,2026-06-07 08:45:20 GMT+0
